ID,Status,Name,IP address,Group,Manager,Node,Registration date,Version,Last keep alive,OS version architecture,OS version build,OS code name,OS version major,OS version minor,OS name,OS platform,OS uname,OS version
000,active,wazuh-server,127.0.0.1,,wazuh-server,node01,2026-01-12T20:09:28+00:00,Wazuh v4.14.2,9999-12-31T23:59:59+00:00,x86_64,,,2023,,Amazon Linux,amzn,Linux |wazuh-server |6.1.159-181.297.amzn2023.x86_64 |#1 SMP PREEMPT_DYNAMIC Mon Dec 22 22:31:59 UTC 2025 |x86_64,2023
001,disconnected,Window11,192.168.0.167,"[""default""]",wazuh-server,node01,2026-02-02T06:20:16+00:00,Wazuh v4.14.2,2026-02-02T07:01:05+00:00,,26200.7705,,10,0,Microsoft Windows 11 Home,windows,Microsoft Windows 11 Home,10.0.26200.7705
002,disconnected,Debian13,10.0.2.15,"[""default""]",wazuh-server,node01,2026-02-02T06:39:39+00:00,Wazuh v4.14.2,2026-02-02T06:59:59+00:00,x86_64,,trixie,13,,Debian GNU/Linux,debian,Linux |t0fuServer |6.12.63+deb13-amd64 |#1 SMP PREEMPT_DYNAMIC Debian 6.12.63-1 (2025-12-30) |x86_64,13
